# Halo group IDs for phase6_stacked_profiles_comprehensive.png
# Catalog: filtered_haloproperties.hdf5  (run_id 5ee0c456)
# Thresholds: delta1<0.07 (R1), delta2<0.07 (R2),
#             K_core<150 keV cm2 (R3), TPI>0 (R4)
# Columns: row_index  fof_halo_tag  unique_tag  delta1  delta2  K_core  TPI
#

# ── R1  (4,640 halos) ──────────────────────────────
# Description: All DM-relaxed halos (delta1 < 0.07)
# N = 4,640
#  row_index    fof_halo_tag      unique_tag     delta1     delta2      K_core        TPI
        8384   1675413304858   1675413304858    0.06958    0.03642    3793.557    -2.9050
        8390   1054052090322   1054052090322    0.01918    0.03674     204.092    -0.2193
        8393   1128995529920   1128995529920    0.06265    0.04992     312.202    -1.2889
        8412   1887232861002   1887232861002    0.01242    0.05023     386.221    -2.7943
        8414   1902801421724   1902801421724    0.06664    0.03836     132.198    -0.8602
        8425     39309651646     39309651646    0.03900    0.05564     250.118    -0.0208
        8426    457786747058    457786747058    0.02929    0.04346     190.399    -0.1488
        8428    258396484982    258396484982    0.06837    0.01916     282.568    -0.2004
        8437    206637223486    206637223486    0.05667    0.05743     343.780    -1.7035
        8441    264099776656    264099776656    0.04807    0.02223     289.849    -1.1828
        8455    827384816152    827384816152    0.04102    0.09293     102.288    -0.3855
        8456    865487594144    865487594144    0.02914    0.03289     127.344    -0.8125
        8459    533392720522    533392720522    0.06573    0.07973     198.622    -1.9990
        8464    682907496566    682907496566    0.06560    0.00990     108.057    -1.4956
        8466    509239705908    509239705908    0.01342    0.05686     229.149    -1.6208
        8475    718812658620    718812658620    0.02282    0.01026     156.956    -0.2014
        8479    156511322290    156511322290    0.03873    0.03700     105.825    -0.4982
        8489    429278844146    429278844146    0.03848    0.06406     226.955    -0.3574
        8495    235913349054    235913349054    0.05242    0.07974     321.917    -0.2472
        8513    837901760254    837901760254    0.04781    0.06544     389.995    -0.1371
        8514    538187071464    538187071464    0.01080    0.03407     264.844    -0.3182
        8517    855701326462    855701326462    0.06305    0.06138     212.264    -0.5591
        8518    869990432248    869990432248    0.04590    0.01651     231.279    -0.5609
        8526    154900239900    154900239900    0.04835    0.02413     194.261    -2.6332
        8531    294287035442    294287035442    0.03339    0.08696     202.351    -1.8249
        8532    438440284612    438440284612    0.04844    0.04598     345.590    -1.9898
        8553    241924509598    241924509598    0.04342    0.01664     179.742    -0.0026
        8556    553720706760    553720706760    0.04529    0.07695     191.662    -1.5496
        8578   1108086860050   1108086860050    0.04690    0.05202     126.716    -2.7723
        8590   1389097529958   1389097529958    0.05432    0.01326     174.697    -0.0771
        8593   1741845313636   1741845313636    0.03916    0.06176     219.588    -1.9260
        8594   1985708763146   1985708763146    0.02784    0.02955     139.430    -0.0512
        8618   1060161877548   1060161877548    0.03612    0.06005     220.350    -1.9631
        8624   1184316483032   1184316483032    0.02629    0.03206     286.460    -0.7774
        8626   1190668697978   1190668697978    0.02914    0.05469     147.855    -0.1297
        8627   1406910527648   1406910527648    0.06003    0.06268     176.217    -0.6679
        8636   1550410465018   1550410465018    0.05332    0.02553     180.559    -0.4997
        8644   1765711780048   1765711780048    0.03216    0.01582     147.250    -1.2990
        8645   1612338154880   1612338154880    0.05611    0.06847     132.543    -0.7850
        8650   1521548073936   1521548073936    0.06835    0.03551     255.796    -0.7596
        8651   1776522808850   1776522808850    0.05291    0.06085     213.524    -1.6822
        8655   1230637537518   1230637537518    0.04533    0.04588     166.644    -0.3658
        8664   1037612013568   1037612013568    0.03885    0.04345     122.838    -0.3047
        8667   1282723140536   1282723140536    0.05293    0.03918     168.801    -0.9151
        8670   1190622836242   1190622836242    0.03751    0.02362     108.667    -0.4354
        8682   1788202304218   1788202304218    0.04970    0.06276     177.022    -4.9077
        8684   1852652362880   1852652362880    0.06076    0.04052     122.106    -0.2574
        8687   1504047583856   1504047583856    0.05082    0.08501     370.076    -1.0847
        8695   1680903552968   1680903552968    0.06111    0.04816     324.910    -2.0729
        8696   1650730913308   1650730913308    0.06238    0.07185     134.706    -1.3847
        8701   1184001510478   1184001510478    0.02584    0.04043     180.526    -0.7276
        8708   1204635094538   1204635094538    0.02873    0.01661     187.133    -2.2654
        8738   2198363266356   2198363266356    0.05009    0.03488     192.764    -0.8738
        8746   2129157993364   2129157993364    0.02820    0.07276     203.225    -2.0027
        8753   2306320747474   2306320747474    0.04940    0.02747     185.173    -0.5216
        8755   2442231454298   2442231454298    0.05957    0.03666     279.587    -0.4967
        8757   2265064316418   2265064316418    0.04882    0.03804     162.634    -0.4429
        8767   2971216497098   2971216497098    0.02835    0.03295     177.895    -0.8348
        8768   2873754942790   2873754942790    0.02033    0.01330     216.113    -1.1012
        8770   2836569924182   2836569924182    0.03057    0.02680     164.550    -0.0406
        8778   2162522464342   2162522464342    0.01860    0.05716     248.432    -1.7180
        8782   2419402017098   2419402017098    0.03498    0.03615     184.117    -1.4217
        8789   2390838749078   2390838749078    0.03102    0.05587     284.015    -0.3613
        8803   2681344878976   2681344878976    0.06277    0.04556     304.654    -2.5498
        8806   2762958330824   2762958330824    0.02161    0.01357     185.140    -0.4725
        8826   2327922972168   2327922972168    0.05823    0.02901     101.057    -0.6019
        8838   2733382328744   2733382328744    0.02404    0.02521     197.893    -0.2070
        8841   2909594840954   2909594840954    0.05441    0.11303      88.472    -3.7134
        8850   2027586422718   2027586422718    0.02913    0.03190     134.342    -0.3924
        8853   2366388452208   2366388452208    0.05166    0.12513     270.529    -1.6701
        8863   2579740144974   2579740144974    0.06646    0.01795     184.131    -0.4866
        8871   2508306563566   2508306563566    0.02950    0.02040     212.267    -0.0308
        8874   2793438616176   2793438616176    0.04411    0.03331     175.751    -1.1114
        8876   2523562088366   2523562088366    0.05271    0.01851     180.018    -0.1553
        8879   2545464341208   2545464341208    0.04730    0.07225     255.768    -2.0960
        8880   2971889945406   2971889945406    0.05467    0.03090     226.615    -0.6382
        8884   3068046790694   3068046790694    0.05948    0.07230     152.468    -0.3094
        8888   3142348361088   3142348361088    0.02874    0.02731     116.661    -0.2970
        8897   3256032642024   3256032642024    0.05652    0.10092     113.631    -0.0436
        8899   3008357769526   3008357769526    0.04959    0.02312     272.780    -1.2994
        8903   3343021154422   3343021154422    0.05263    0.03442     139.349    -1.4296
        8906   3165542518618   3165542518618    0.00507    0.04578     119.868    -0.7630
        8911   3268108307432   3268108307432    0.06306    0.02742     112.713    -1.0102
        8921   3847267709228   3847267709228    0.05492    0.02314     305.185    -1.9150
        8923   3722132146854   3722132146854    0.02311    0.02912      99.112    -0.3157
        8928   3493863817500   3493863817500    0.06797    0.05110     278.926    -1.9757
        8929   3598009798802   3598009798802    0.04279    0.03747     132.939    -1.2246
        8931   3100793687348   3100793687348    0.03287    0.04273     146.695    -1.6255
        8933   3395138330048   3395138330048    0.04990    0.05579     300.326    -1.6399
        8941   3464687609256   3464687609256    0.02371    0.04552      87.995    -2.3066
        8959   3549775661620   3549775661620    0.05400    0.01914     135.529    -0.4636
        8966   3976219688188   3976219688188    0.05628    0.04865     698.006    -2.5747
        8967   3568815799082   3568815799082    0.05682    0.02132     262.910    -2.1382
        8992   3027409401398   3027409401398    0.04048    0.07966     206.154    -1.3073
        9002   3664685773478   3664685773478    0.04912    0.02223     142.875    -0.2104
        9006   3996808241170   3996808241170    0.03971    0.03463     191.092    -0.9841
        9011   3827234268098   3827234268098    0.02474    0.05393     257.311    -2.3524
        9020   3023308100700   3023308100700    0.04315    0.02403      61.096    -0.1295
        9027   3173827878158   3173827878158    0.06507    0.05118    2354.672    -2.1591
        9029   3591985663802   3591985663802    0.02671    0.02288     302.425    -1.1173
        9031   3809498102764   3809498102764    0.04242    0.07243     203.858    -0.1141
        9037   3980976921860   3980976921860    0.03533    0.04833     301.388    -3.4723
        9038   3773288703770   3773288703770    0.05375    0.03294     202.969    -0.2416
        9039   3799657807646   3799657807646    0.02102    0.03453     157.347    -0.9262
        9042   3611694006870   3611694006870    0.04408    0.04978     154.838    -1.3274
        9054   2476283608114   2476283608114    0.05304    0.04225     114.460    -0.8166
        9065   2701708494308   2701708494308    0.02084    0.02777     195.798    -1.0924
        9077   2957626945270   2957626945270    0.04538    0.07698     168.296    -1.9982
        9081   2954789726418   2954789726418    0.03762    0.09463     182.469    -0.4881
        9097   2112751836236   2112751836236    0.01777    0.04034     159.820    -1.1029
        9101   2302014495402   2302014495402    0.05124    0.11451     272.733    -0.0597
        9103   2306764293680   2306764293680    0.01902    0.05857     181.689    -1.3251
        9105   2524264105016   2524264105016    0.04100    0.05174     165.551    -1.0891
        9110   3002783023860   3002783023860    0.06605    0.05404     123.038    -0.0586
